15/01/2022,Punjab,Gurdaspur,1710007,248390,236,1006415,702092,1500,865771,842460,276,139115,1570892
15/01/2022,Punjab,Sri Muktsar Sahib,772639,107119,120,523778,248594,267,409182,363082,108,106761,665878
15/01/2022,Punjab,Moga,1009932,119158,128,613191,395904,837,534191,474779,125,62687,947245
15/01/2022,Punjab,Jalandhar,2642117,94155,193,1553123,1084789,4205,1408591,1228979,342,203716,2438401
15/01/2022,Punjab,Bathinda,1192580,117750,89,772057,419247,1276,653901,537227,176,137015,1055565
15/01/2022,Punjab,Patiala,1844701,102620,124,1177271,666043,1387,988197,854842,274,174474,1670227
15/01/2022,Punjab,Tarn Taran,958400,122614,129,650130,308052,218,489914,468162,106,57590,900810
15/01/2022,Punjab,SAS Nagar,1604972,103502,81,999732,603083,2157,930875,671727,213,300404,1291276
15/01/2022,Punjab,Rup Nagar,714498,56973,89,422369,291691,438,372883,341107,70,87188,627310
15/01/2022,Punjab,Sangrur,1283437,260698,218,853536,429351,550,686442,596317,128,135701,1147736
15/01/2022,Punjab,Faridkot,611701,64066,64,375538,235825,338,319292,291974,97,47521,564180
15/01/2022,Punjab,SBS Nagar,720121,141140,64,416193,303287,641,361076,358331,73,70867,649254
15/01/2022,Puducherry,Puducherry,1147604,152023,40,700265,445490,1849,559323,586168,264,29148,1118456
15/01/2022,Puducherry,Karaikal,223152,1500,1,134198,88815,139,104022,118948,43,6497,216655
15/01/2022,Puducherry,Mahe,68358,350,2,36280,31962,116,30783,37454,5,1340,67018
15/01/2022,Puducherry,Yanam,57983,240,2,35666,22204,113,28001,29862,7,1700,56283
15/01/2022,Rajasthan,Bikaner,2991502,63806,259,1718202,1262851,10449,1578085,1402320,646,517984,2473518
15/01/2022,Rajasthan,Jodhpur,4637779,864650,451,2715470,1894002,28307,2400247,2208006,1217,821653,3816126
15/01/2022,Rajasthan,Kota,2813830,81286,326,1528812,1269891,15127,1486744,1311292,665,397441,2416389
15/01/2022,Rajasthan,Udaipur,3950069,530979,307,2401897,1525554,22618,1979094,1947762,595,527040,3423029
15/01/2022,Rajasthan,Jaipur I,5455758,260790,234,3246714,2192831,16213,2948063,2489882,1600,1415999,4030394
15/01/2022,Rajasthan,Jaipur II,3599078,247283,129,2118114,1473584,7380,1943106,1647565,1026,1009309,2580990
15/01/2022,Rajasthan,Ajmer,3625019,147220,190,1970482,1627541,26996,1825213,1772082,727,795289,2829730
15/01/2022,Rajasthan,Bharatpur,2885819,238718,257,1680839,1198561,6419,1487379,1391522,498,172661,2713158
15/01/2022,Rajasthan,Sri Ganganagar,2449192,53004,261,1455408,985541,8243,1266749,1173701,497,258951,2190241
15/01/2022,Rajasthan,Jhunjhunu,3026123,413379,212,1628911,1380217,16995,1459646,1548810,666,549696,2476427
15/01/2022,Rajasthan,Dausa,1885146,95202,237,1102859,778603,3684,973116,908033,312,207026,1678120
15/01/2022,Rajasthan,Alwar,4899645,264030,646,2817169,2066502,15974,2602098,2280431,1140,679596,4220049
15/01/2022,Rajasthan,Sikar,3758066,99149,194,2150852,1597752,9462,1854439,1893081,1081,634372,3123694
15/01/2022,Rajasthan,Bundi,1632839,74891,195,913642,710207,8990,842195,781323,329,239807,1393032
15/01/2022,Rajasthan,Jhalawar,1828517,104900,75,1022923,799757,5837,944101,878243,334,146190,1682327
15/01/2022,Rajasthan,Baran,1582097,55182,187,905002,668397,8698,806383,766713,302,107905,1474192
15/01/2022,Rajasthan,Hanumangarh,2548028,154684,316,1397620,1145258,5150,1313455,1228913,510,350205,2197823
15/01/2022,Rajasthan,Rajsamand,1454131,32400,77,850030,597699,6402,703372,744095,261,128959,1325172
15/01/2022,Rajasthan,Banswara,2194327,64900,67,1271982,910530,11815,1082479,1099646,386,201291,1993036
15/01/2022,Rajasthan,Dungarpur,1612050,248885,359,957711,642274,12065,754185,845562,229,127278,1484772
15/01/2022,Rajasthan,Chittorgarh,2167177,209640,445,1208426,946878,11873,1096981,1058001,319,153052,2014125
15/01/2022,Rajasthan,Pratapgarh,1360447,178300,48,704522,650066,5859,681905,672481,202,93651,1266796
15/01/2022,Rajasthan,Bhilwara,3137766,85097,115,1739935,1378641,19190,1567896,1549860,816,280909,2856857
15/01/2022,Rajasthan,Dholpur,1363696,110970,242,814683,542625,6388,697585,659526,196,115204,1248492
15/01/2022,Rajasthan,Karauli,1693666,109050,109,989432,699514,4720,878105,810585,256,109028,1584638
15/01/2022,Rajasthan,Tonk,1793063,86260,225,1010479,776843,5741,905222,881759,341,291381,1501682
15/01/2022,Rajasthan,Jaisalmer,809712,58436,50,480757,325520,3435,441002,365155,120,88886,720826
15/01/2022,Rajasthan,Barmer,3003857,121305,188,1800615,1192850,10392,1537699,1455005,759,322679,2681178
15/01/2022,Rajasthan,Pali,2440427,159648,161,1416949,1010796,12682,1195996,1231253,493,173100,2267327
15/01/2022,Rajasthan,Churu,2744729,44573,266,1536129,1196586,12014,1352333,1379798,579,247360,2497369
15/01/2022,Rajasthan,Sirohi,1303164,50232,137,715536,583139,4489,663617,634860,198,110123,1193041
15/01/2022,Rajasthan,Nagaur,4386186,82686,169,2395691,1967032,23463,2150200,2211571,945,576369,3809817
15/01/2022,Rajasthan,Jalore,2026505,88541,141,1185860,834628,6017,995465,1024591,431,120094,1906411
15/01/2022,Rajasthan,Sawai Madhopur,1731541,606507,391,1011811,715250,4480,921867,804961,233,185631,1545910
15/01/2022,Sikkim,East Sikkim,529220,2070,5,275332,251095,2793,291920,234344,163,8963,520257
15/01/2022,Sikkim,West Sikkim,209195,0,0,111956,94867,2372,109763,96968,91,7633,201562
15/01/2022,Sikkim,North Sikkim,65019,0,0,35317,29224,478,36223,28292,26,2038,62981
15/01/2022,Sikkim,South Sikkim,241076,454,1,127892,112054,1130,129707,110132,106,5433,235643
15/01/2022,Tamil Nadu,Coimbatore,5165106,29492,99,3031442,2126938,6726,2696518,2460786,1076,770623,4365526
15/01/2022,Tamil Nadu,Madurai,3317487,137331,76,2036922,1276989,3576,1544394,1768963,553,449825,2861243
15/01/2022,Tamil Nadu,Thanjavur,2730366,246490,49,1663949,1064712,1705,1247495,1480391,775,312353,2418013
15/01/2022,Tamil Nadu,Viluppuram,2727700,62170,26,1615481,1111380,839,1267138,1458992,731,248702,2478998
15/01/2022,Tamil Nadu,Vellore,1935092,120660,55,1192853,740222,2017,910830,1021880,365,461563,1473529
15/01/2022,Tamil Nadu,Kanyakumari,2170076,110490,67,1275821,892314,1941,1002197,1165629,309,214744,1955332
15/01/2022,Tamil Nadu,Salem,2954973,51725,76,1723050,1228248,3675,1462643,1487939,716,526446,2425175
15/01/2022,Tamil Nadu,Pudukkottai,1117296,86850,47,653064,463669,563,500861,615666,206,147981,969315
15/01/2022,Tamil Nadu,Cuddalore,3824981,586815,108,2234973,1588791,1217,1829917,1993118,729,520807,3299384
15/01/2022,Tamil Nadu,Tirunelveli,1737011,92780,66,1093738,641957,1316,807926,927508,261,199217,1536653
15/01/2022,Tamil Nadu,Virudhunagar,911382,5500,9,509947,400403,1032,411458,498616,275,125783,785599
15/01/2022,Tamil Nadu,Tirupattur,1179275,27400,51,741660,437136,479,534592,643939,265,103238,1076037
15/01/2022,Tamil Nadu,Tenkasi,1580173,27990,53,934695,644899,579,703199,876141,253,235272,1344901
15/01/2022,Tamil Nadu,Kallakurichi,1819109,17790,49,1011822,806510,777,852876,965166,290,216454,1602655
15/01/2022,Tamil Nadu,Tiruvannamalai,2136129,59250,95,1204041,931393,695,1030978,1104000,455,376516,1759613
15/01/2022,Tamil Nadu,Thoothukudi (Tuticorin),1423421,11032,48,948354,474236,831,712808,709539,243,126804,1296617
15/01/2022,Tamil Nadu,Ariyalur,1062839,47750,42,631169,431159,511,504635,557477,216,93197,969642
15/01/2022,Tamil Nadu,Dindigul,1676130,3695,12,1000684,674286,1160,778929,895717,323,176532,1498632
15/01/2022,Tamil Nadu,Kanchipuram,1337626,10800,7,811950,524866,810,749951,586611,253,129397,1208229
15/01/2022,Tamil Nadu,Namakkal,2041946,70500,47,1228817,811808,1321,972178,1067970,477,224168,1817372
15/01/2022,Tamil Nadu,Karur,1387857,80900,48,824779,562416,662,655941,730929,325,130068,1257261
15/01/2022,Tamil Nadu,Tiruchirappalli,3303679,185623,72,2016278,1284542,2859,1540359,1759804,655,421592,2882087
15/01/2022,Tamil Nadu,Sivaganga,1624903,4510,6,973011,651001,891,728048,895687,277,264425,1360478
15/01/2022,Tamil Nadu,Krishnagiri,2126443,910,7,1314526,810894,1023,1098080,1026923,417,270771,1855672
15/01/2022,Tamil Nadu,Erode,2871128,39276,77,1686108,1182939,2081,1405754,1462682,610,434356,2433197
15/01/2022,Tamil Nadu,Palani,1282451,40550,43,728880,552638,933,603555,677754,209,144533,1137918
15/01/2022,Tamil Nadu,Chengalpet,2781728,70041,75,1655435,1120394,5899,1414960,1360341,528,410470,2371258
15/01/2022,Tamil Nadu,Dharmapuri,1511780,2505,13,932413,578646,721,703869,806836,353,224803,1286977
15/01/2022,Tamil Nadu,Ramanathapuram,923128,33200,30,530718,392240,170,416774,505982,202,98825,824303
15/01/2022,Tamil Nadu,Tiruppur,3322868,30778,48,1993586,1327987,1295,1725028,1595975,570,422475,2896920
15/01/2022,Tamil Nadu,Theni,1386812,32820,34,802915,582963,934,633642,751950,286,184756,1202056
15/01/2022,Tamil Nadu,Perambalur,687420,8250,28,409708,277207,505,308473,378330,112,82823,604597
15/01/2022,Tamil Nadu,Chennai,9150921,211539,217,5246391,3885875,18655,5012517,4118090,1658,2366557,6743957
15/01/2022,Tamil Nadu,Tiruvallur,2071904,194720,79,1263555,807595,754,1081239,989373,538,258393,1812621
15/01/2022,Tamil Nadu,Paramakudi,847186,14400,33,498159,348692,335,374500,472206,145,82145,765041
15/01/2022,Tamil Nadu,Tiruvarur,1471754,5880,23,880632,590790,332,669656,801524,242,188770,1282984
15/01/2022,Tamil Nadu,Poonamallee,821357,8410,29,474033,345215,2109,437245,381876,127,99868,721489
15/01/2022,Tamil Nadu,Nagapattinam,1717909,6750,9,1016527,700592,790,798114,918694,311,172859,1545050
15/01/2022,Tamil Nadu,Nilgiris,1051073,33440,33,536497,511748,2828,508244,539813,188,142124,908949
15/01/2022,Tamil Nadu,Attur,1307342,42930,23,783113,523446,783,621578,684765,215,179750,1127592
15/01/2022,Tamil Nadu,Sivakasi,1513866,78540,49,920955,592243,668,683201,829607,390,145304,1368562
15/01/2022,Tamil Nadu,Cheyyar,1091283,20900,47,675467,415564,252,493994,596824,213,139080,952203
15/01/2022,Tamil Nadu,Aranthangi,829502,10100,44,486062,343325,115,373054,456228,105,90667,738835
15/01/2022,Tamil Nadu,Kovilpatti,718161,8880,15,437130,280622,409,311930,405703,119,88998,629163
15/01/2022,Tamil Nadu,Ranipet,1173867,21452,35,720286,453174,407,557547,615647,266,221858,952009
15/01/2022,Telangana,Hyderabad,6322995,137550,135,3672872,2631686,18437,3474115,2829352,1091,1486467,4780658
15/01/2022,Telangana,Adilabad,946826,537000,60,559241,384409,3176,458147,485275,228,49080,897746
15/01/2022,Telangana,Bhadradri Kothagudem,1475393,760350,296,858240,609963,7190,715911,751962,330,148138,1327255
15/01/2022,Telangana,Jagtial,1333605,107570,148,785519,546254,1832,597870,733646,257,100224,1233381
15/01/2022,Telangana,Jangaon,768728,17800,18,433771,332648,2309,370556,395732,131,98213,670515
15/01/2022,Telangana,Jayashankar Bhupalpally,601253,0,0,339304,260684,1265,292675,307224,89,73317,527936
15/01/2022,Telangana,Jogulamba Gadwal,775618,4890,23,475976,297862,1780,378117,395516,205,37524,738094
15/01/2022,Telangana,Kamareddy,1146071,235710,132,667199,476092,2780,530452,612639,200,78265,1067806
15/01/2022,Telangana,Karimnagar,1605348,185780,87,845346,756318,3684,794009,807363,291,186545,1418803
15/01/2022,Telangana,Khammam,2028182,88800,35,1120039,901555,6588,985138,1036085,371,228900,1799282
15/01/2022,Telangana,Kumuram Bheem,543451,2700,2,346154,196386,911,266716,275687,137,59978,483473
15/01/2022,Telangana,Mahabubabad,1062620,14100,10,601204,458529,2887,506486,552923,324,139339,923281
15/01/2022,Telangana,Mahabubnagar,1275966,261600,35,749596,521959,4411,628025,643317,213,100343,1175623
15/01/2022,Telangana,Mancherial,1024581,73000,25,583886,438409,2286,502245,519793,257,65639,958942
15/01/2022,Telangana,Medak,1055829,1500,1,600409,453971,1449,512115,542017,248,149673,906156
15/01/2022,Telangana,Medchal,4549249,660211,204,2609567,1930646,9036,2442626,2096619,968,1022736,3474986
15/01/2022,Telangana,Nagarkurnool,1069926,19400,37,644592,423983,1351,518085,550235,255,46086,1023840
15/01/2022,Telangana,Nalgonda,2045727,176000,44,1247991,793125,4611,993385,1047398,333,95889,1947488
15/01/2022,Telangana,Nirmal,949570,441000,49,579269,367779,2522,444264,502643,141,54767,894803
15/01/2022,Telangana,Nizamabad,1951359,160,2,1149760,799020,2579,885405,1063107,268,162581,1788778
15/01/2022,Telangana,Peddapalli,1047406,87550,34,624926,420102,2378,519275,525604,149,83560,963846
15/01/2022,Telangana,Rajanna Sircilla,790937,26150,30,434892,355201,844,368778,421143,172,71960,718977
15/01/2022,Telangana,Rangareddy,4746516,549400,365,2777402,1956854,12260,2620141,2113291,824,1073228,3642669
15/01/2022,Telangana,Sangareddy,2081151,127500,44,1287409,788249,5493,1074226,1001087,345,293447,1787704
15/01/2022,Telangana,Siddipet,1286273,25350,60,779355,503045,3873,614893,667278,228,171894,1114379
15/01/2022,Telangana,Suryapet,1361650,23620,59,789591,569763,2296,654422,704401,531,132863,1228787
15/01/2022,Telangana,Vikarabad,1085162,5850,8,727456,355544,2162,521114,561706,180,38777,1046385
15/01/2022,Telangana,Wanaparthy,737028,0,0,454471,280470,2087,353969,380838,134,70020,667008
15/01/2022,Telangana,Warangal(Rural),853700,103540,65,538904,313535,1261,399937,452288,214,50912,802788
15/01/2022,Telangana,Warangal(Urban),1615961,211920,150,908448,703615,3898,784752,826973,338,173840,1439678
15/01/2022,Telangana,Yadadri Bhuvanagiri,1015786,64000,46,563513,450504,1769,500202,513566,249,166763,849023
15/01/2022,Telangana,Mulugu,404354,1000,1,223416,179761,1177,193235,209863,79,60945,343409
15/01/2022,Telangana,Narayanpet,733528,8800,1,440183,292104,1241,346365,385804,118,51574,681954
15/01/2022,Tripura,Dhalai,494274,47110,97,275069,217604,1601,260145,232467,61,13717,480557
15/01/2022,Tripura,Gomati,584587,54750,23,309750,274078,759,300810,282949,69,13182,571405
15/01/2022,Tripura,Khowai,377634,4960,27,214331,162166,1137,190847,185596,54,8603,369031
15/01/2022,Tripura,North Tripura,552991,57210,61,306152,245986,853,280399,271625,114,13463,539528
15/01/2022,Tripura,Sepahijala,635804,34415,97,355793,279041,970,322025,312703,106,17142,618662
15/01/2022,Tripura,South Tripura,594385,28567,27,325439,267467,1479,298627,294196,83,15855,578530
15/01/2022,Tripura,Unakoti,327232,6600,13,188591,138379,262,162710,164224,36,9819,317413
15/01/2022,Tripura,West Tripura,1296860,294929,204,724191,566148,6521,647521,642599,219,125975,1170885
15/01/2022,Uttar Pradesh,Agra,5025391,347229,587,3192441,1824742,8208,2605784,2408376,3023,664032,4361359
15/01/2022,Uttar Pradesh,Aligarh,4064438,367470,364,2586184,1468178,10076,2081425,1971997,939,908742,3155696
15/01/2022,Uttar Pradesh,Prayagraj,6367298,1147763,387,3996137,2359044,12117,3245563,3106907,2710,659684,5702949
15/01/2022,Uttar Pradesh,Ambedkar Nagar,2771464,506583,166,1776170,993091,2203,1366728,1400468,2063,354268,2417196
15/01/2022,Uttar Pradesh,Amethi,2236257,165004,152,1360556,873078,2623,1091272,1141771,589,637345,1598912
15/01/2022,Uttar Pradesh,Amroha,1886363,508350,133,1156601,727421,2341,988888,894354,780,244990,1641373
15/01/2022,Uttar Pradesh,Auraiya,1456466,195780,194,947242,507056,2168,757262,696554,481,131635,1324831
15/01/2022,Uttar Pradesh,Azamgarh,5697739,623708,281,3684273,2003662,9804,2814972,2869956,3006,865350,4832389
15/01/2022,Uttar Pradesh,Badaun,3696309,168676,139,2354927,1338680,2702,2009535,1683266,805,409121,3287188
15/01/2022,Uttar Pradesh,Baghpat,1627134,188077,126,934309,690689,2136,858705,765776,517,198442,1428692
15/01/2022,Uttar Pradesh,Bahraich,3955637,278126,304,2436886,1515120,3631,2036595,1914728,681,417194,3538443
15/01/2022,Uttar Pradesh,Balarampur,2443915,238101,202,1507598,930058,6259,1269333,1167895,426,360832,2083083
15/01/2022,Uttar Pradesh,Ballia,3446584,369051,267,2075765,1366065,4754,1672535,1766526,2766,471578,2975006
15/01/2022,Uttar Pradesh,Banda,2014124,256322,112,1275506,737555,1063,1071598,940895,568,372294,1641830
15/01/2022,Uttar Pradesh,Barabanki,3533430,215962,360,2192694,1333164,7572,1829891,1693736,2230,272686,3260744
15/01/2022,Uttar Pradesh,Bareilly,5174865,320920,539,3178976,1987118,8771,2768975,2395503,1615,708391,4466474
15/01/2022,Uttar Pradesh,Basti,3053782,631192,388,1885306,1162948,5528,1511671,1535811,767,365587,2688195
15/01/2022,Uttar Pradesh,Bijnour,4048602,459396,307,2539309,1502040,7253,2056595,1983196,1556,750177,3298425
15/01/2022,Uttar Pradesh,Bulandshahr,3780134,720569,305,2395271,1377753,7110,1954107,1818013,903,432157,3347977
15/01/2022,Uttar Pradesh,Chandauli,2217596,264138,348,1368429,845161,4006,1122516,1090560,514,185261,2032335
15/01/2022,Uttar Pradesh,Chitrakoot,1063395,173250,222,680787,382105,503,563388,499325,179,214175,849220
15/01/2022,Uttar Pradesh,Deoria,3385386,375423,570,1971209,1404515,9662,1588674,1783490,3560,443718,2941668
15/01/2022,Uttar Pradesh,Etah,1944545,118263,220,1203616,738833,2096,1015332,926580,536,194345,1750200
15/01/2022,Uttar Pradesh,Etawah,1956064,152281,215,1258790,694656,2618,1056603,896328,513,149731,1806333
15/01/2022,Uttar Pradesh,Ayodhya,2941447,98902,353,1841274,1092787,7386,1431058,1500613,2389,398420,2543027
15/01/2022,Uttar Pradesh,Farrukhabad,1909679,416333,240,1242560,665019,2100,1004176,902826,576,173554,1736125
15/01/2022,Uttar Pradesh,Fatehpur,2940233,597423,443,1756679,1177754,5800,1480726,1453155,549,772908,2167325
15/01/2022,Uttar Pradesh,Firozabad,2740019,349410,244,1790394,947212,2413,1451818,1285120,668,736548,2003471
15/01/2022,Uttar Pradesh,Gautam Buddha Nagar,3522163,43501,88,2066776,1444804,10583,2119795,1389935,1849,427234,3094929
15/01/2022,Uttar Pradesh,Ghaziabad,4827713,450507,251,2882838,1930008,14867,2660164,2150430,2252,700321,4110534
15/01/2022,Uttar Pradesh,Ghazipur,4208316,1546854,188,2732462,1474038,1816,2150686,2052303,3505,733785,3474531
15/01/2022,Uttar Pradesh,Gonda,3795513,235078,190,2413548,1377801,4164,1898972,1891104,1270,724001,3071512
15/01/2022,Uttar Pradesh,Gorakhpur,5129439,350539,309,3175817,1946033,7589,2502037,2616844,2968,735334,4394105
15/01/2022,Uttar Pradesh,Hamirpur,1221276,91050,123,780683,439199,1394,652947,566700,234,141874,1079402
15/01/2022,Uttar Pradesh,Hapur,1521049,113714,128,941320,577789,1940,796253,722429,427,132888,1388161
15/01/2022,Uttar Pradesh,Hardoi,4323093,628405,171,2592313,1727531,3249,2280087,2039006,748,526127,3796966
15/01/2022,Uttar Pradesh,Hathras,1764279,443810,278,1080907,679161,4211,895965,863629,474,486328,1277951
15/01/2022,Uttar Pradesh,Jalaun,1803665,294377,359,1116182,685563,1920,948511,852758,476,137890,1665775
15/01/2022,Uttar Pradesh,Jaunpur,5553063,669504,231,3455500,2091756,5807,2633686,2909247,4322,816207,4736856
15/01/2022,Uttar Pradesh,Jhansi,2417675,138768,100,1546745,863085,7845,1256026,1153030,774,345067,2072608
15/01/2022,Uttar Pradesh,Kannauj,1972095,452040,141,1265969,703403,2723,1079663,889213,494,157260,1814835
15/01/2022,Uttar Pradesh,Kanpur Dehat,2107543,124705,211,1290038,812604,4901,1108281,993664,692,179345,1928198
15/01/2022,Uttar Pradesh,Kanpur Nagar,5150491,88573,419,3190612,1947068,12811,2696613,2439278,1789,388775,4761089
15/01/2022,Uttar Pradesh,Kasganj,1484383,225940,252,938345,544128,1910,784981,697245,247,144081,1340302
15/01/2022,Uttar Pradesh,Kaushambi,1794798,175984,164,1121065,669797,3936,915993,874576,290,219077,1575721
15/01/2022,Uttar Pradesh,Kushinagar,3620789,1074229,450,2217422,1396780,6587,1713763,1897514,2923,759157,2861632
15/01/2022,Uttar Pradesh,Lakhimpur Kheri,3820687,577803,256,2429996,1387570,3121,2048918,1765520,3128,490962,3329725
15/01/2022,Uttar Pradesh,Lalitpur,1337163,214439,208,819059,517540,564,700220,635721,658,167685,1169478
