,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
UT,Uttarakhand,Nainital,1442922.0,38730.0,39.0,804498.0,637003.0,1421.0,730331.0,710404.0,765.0,151108.0,1291814.0,UT,Uttarakhand,Nainital,1451355,44086,39,808116,639474,3765,733585,713236,768,154691,1296664,UT,Uttarakhand,Nainital,1457997.0,39969.0,38.0,811031.0,641609.0,5357.0,736219.0,715649.0,771.0,157532.0,1300465.0,UT,Uttarakhand,Nainital,1462962.0,42321.0,40.0,812664.0,643467.0,6831.0,738068.0,717289.0,773.0,159132.0,1303830.0,UT,Uttarakhand,Nainital,1466020,35871,37,813358,644798,7864,739265,718117,773,159878,1306142,UT,Uttarakhand,Nainital,1470122,37267,39,814483,646550,9089,740919,719339,774,160977,1309145
UT,Uttarakhand,Pauri Garhwal,828085.0,45489.0,95.0,477830.0,348908.0,1347.0,387872.0,438511.0,355.0,63585.0,764500.0,UT,Uttarakhand,Pauri Garhwal,832741,33271,64,480666,349879,2196,389888,440299,358,66119,766622,UT,Uttarakhand,Pauri Garhwal,835105.0,30037.0,52.0,481190.0,350913.0,3002.0,390674.0,441071.0,358.0,66289.0,768816.0,UT,Uttarakhand,Pauri Garhwal,837107.0,31571.0,54.0,481666.0,351756.0,3685.0,391376.0,441688.0,358.0,66503.0,770604.0,UT,Uttarakhand,Pauri Garhwal,838464,32223,57,482118,352251,4095,391918,442094,357,66789,771675,UT,Uttarakhand,Pauri Garhwal,840890,36523,64,482832,353096,4962,392726,442843,359,67250,773640
UT,Uttarakhand,Pithoragarh,623743.0,40379.0,56.0,347961.0,275064.0,718.0,297879.0,324837.0,309.0,69026.0,554717.0,UT,Uttarakhand,Pithoragarh,626915,66692,69,348907,275854,2154,298787,325665,309,69901,557014,UT,Uttarakhand,Pithoragarh,629453.0,65115.0,73.0,349599.0,276729.0,3125.0,299648.0,326370.0,310.0,70484.0,558969.0,UT,Uttarakhand,Pithoragarh,631899.0,161042.0,155.0,350321.0,277841.0,3737.0,300596.0,327256.0,310.0,71078.0,560821.0,UT,Uttarakhand,Pithoragarh,633707,159849,144,350837,278594,4276,301287,327834,310,71546,562161,UT,Uttarakhand,Pithoragarh,636160,172500,142,351568,279783,4809,302231,328809,311,72189,563971
UT,Uttarakhand,Rudraprayag,331267.0,3145.0,27.0,184836.0,146348.0,83.0,150950.0,180106.0,128.0,24081.0,307186.0,UT,Uttarakhand,Rudraprayag,331878,2603,15,184905,146536,437,151098,180214,129,24134,307744,UT,Uttarakhand,Rudraprayag,332554.0,8080.0,20.0,184998.0,146752.0,804.0,151265.0,180356.0,129.0,24197.0,308357.0,UT,Uttarakhand,Rudraprayag,333070.0,4446.0,20.0,185117.0,146918.0,1035.0,151437.0,180469.0,129.0,24241.0,308829.0,UT,Uttarakhand,Rudraprayag,333374,6277,24,185171,147033,1170,151521,180554,129,24253,309121,UT,Uttarakhand,Rudraprayag,334447,12026,35,185779,147193,1475,151967,180876,129,24849,309598
UT,Uttarakhand,Tehri Garhwal,740827.0,36230.0,55.0,425075.0,315153.0,599.0,339312.0,400442.0,474.0,52210.0,688617.0,UT,Uttarakhand,Tehri Garhwal,743611,32330,53,425896,316016,1699,340130,401308,474,52822,690789,UT,Uttarakhand,Tehri Garhwal,746816.0,30920.0,53.0,427035.0,317127.0,2654.0,341224.0,402461.0,477.0,53682.0,693134.0,UT,Uttarakhand,Tehri Garhwal,748758.0,34150.0,55.0,427641.0,317947.0,3170.0,341948.0,403163.0,477.0,54039.0,694719.0,UT,Uttarakhand,Tehri Garhwal,750049,32951,53,427972,318541,3536,342407,403628,478,54246,695803,UT,Uttarakhand,Tehri Garhwal,752027,27950,47,428494,319581,3952,343169,404426,480,54648,697379
UT,Uttarakhand,Udham Singh Nagar,2588504.0,139007.0,108.0,1409900.0,1177438.0,1166.0,1384762.0,1201636.0,940.0,178958.0,2409546.0,UT,Uttarakhand,Udham Singh Nagar,2598997,147945,106,1413895,1182233,2869,1389668,1205517,942,182350,2416647,UT,Uttarakhand,Udham Singh Nagar,2607445.0,132013.0,107.0,1416999.0,1186249.0,4197.0,1393491.0,1208810.0,946.0,185019.0,2422426.0,UT,Uttarakhand,Udham Singh Nagar,2613549.0,128180.0,110.0,1419412.0,1189252.0,4885.0,1396531.0,1211185.0,947.0,187288.0,2426261.0,UT,Uttarakhand,Udham Singh Nagar,2618308,113379,97,1421137,1191640,5531,1398816,1213013,947,188946,2429362,UT,Uttarakhand,Udham Singh Nagar,2624684,118670,107,1423672,1194670,6342,1401786,1215607,948,191217,2433467
UT,Uttarakhand,Uttarkashi,463834.0,9101.0,24.0,252100.0,211125.0,609.0,233933.0,229148.0,144.0,29786.0,434048.0,UT,Uttarakhand,Uttarkashi,465249,16806,47,252465,211366,1418,234277,229410,144,30107,435142,UT,Uttarakhand,Uttarkashi,466691.0,19922.0,51.0,252901.0,211512.0,2278.0,234595.0,229674.0,144.0,30561.0,436130.0,UT,Uttarakhand,Uttarkashi,468554.0,22392.0,77.0,253202.0,212074.0,3278.0,235111.0,230021.0,144.0,30821.0,437733.0,UT,Uttarakhand,Uttarkashi,469482,16791,50,253561,212299,3622,235425,230291,144,31157,438325,UT,Uttarakhand,Uttarkashi,471494,7658,25,254940,212399,4155,236161,231034,144,32519,438975
WB,West Bengal,Alipurduar,1904244.0,36358.0,114.0,1124160.0,779139.0,945.0,910825.0,992205.0,269.0,289065.0,1615179.0,WB,West Bengal,Alipurduar,1921105,34636,94,1129778,789322,2005,919337,999492,271,294807,1626298,WB,West Bengal,Alipurduar,1933974.0,29516.0,74.0,1130642.0,800453.0,2879.0,925518.0,1005305.0,272.0,295433.0,1638541.0,WB,West Bengal,Alipurduar,1942239.0,25035.0,64.0,1134621.0,803800.0,3818.0,928580.0,1009569.0,272.0,299519.0,1642720.0,WB,West Bengal,Alipurduar,1956081,33030,93,1137761,813601,4719,935460,1015630,272,302719,1653362,WB,West Bengal,Alipurduar,1966176,30005,89,1140118,820661,5397,940481,1020025,273,304994,1661182
WB,West Bengal,Bankura,2975893.0,72916.0,193.0,1888941.0,1085912.0,1040.0,1434272.0,1540106.0,474.0,449520.0,2526373.0,WB,West Bengal,Bankura,2998420,49924,157,1898179,1097600,2641,1445729,1549567,481,458752,2539668,WB,West Bengal,Bankura,3012081.0,52197.0,102.0,1900095.0,1108380.0,3606.0,1453276.0,1554712.0,485.0,460457.0,2551624.0,WB,West Bengal,Bankura,3028329.0,45931.0,145.0,1903575.0,1119867.0,4887.0,1461745.0,1561210.0,485.0,463865.0,2564464.0,WB,West Bengal,Bankura,3032637,26243,65,1904663,1122277,5697,1463701,1562750,487,465145,2567492,WB,West Bengal,Bankura,3041584,28276,82,1905777,1128461,7346,1467921,1565825,489,466528,2575056
WB,West Bengal,North 24 Parganas,2517286.0,50371.0,113.0,1561694.0,955186.0,406.0,1250499.0,1265964.0,417.0,288841.0,2228445.0,WB,West Bengal,North 24 Parganas,2534330,47650,104,1569734,963689,907,1258688,1274314,421,295947,2238383,WB,West Bengal,North 24 Parganas,2547963.0,43494.0,74.0,1571906.0,974726.0,1331.0,1265210.0,1281000.0,422.0,298188.0,2249775.0,WB,West Bengal,North 24 Parganas,2562190.0,92059.0,98.0,1576163.0,984246.0,1781.0,1271726.0,1288260.0,423.0,302774.0,2259416.0,WB,West Bengal,North 24 Parganas,2584748,100846,119,1580537,1001885,2326,1283458,1298539,425,307001,2277747,WB,West Bengal,North 24 Parganas,2607007,81643,114,1584983,1019312,2712,1294316,1309547,431,310989,2296018
WB,West Bengal,Birbhum,2579080.0,92928.0,185.0,1506369.0,1071586.0,1125.0,1274188.0,1303377.0,390.0,355121.0,2223959.0,WB,West Bengal,Birbhum,2594804,98580,204,1513127,1079359,2318,1280646,1311450,390,362028,2232776,WB,West Bengal,Birbhum,2601680.0,73920.0,156.0,1515665.0,1083115.0,2900.0,1284099.0,1314290.0,391.0,364536.0,2237144.0,WB,West Bengal,Birbhum,2606041.0,60945.0,109.0,1518084.0,1084618.0,3339.0,1286292.0,1316019.0,391.0,366996.0,2239045.0,WB,West Bengal,Birbhum,2614104,84353,181,1520680,1089526,3898,1290227,1319586,393,369664,2244440,WB,West Bengal,Birbhum,2620934,78016,168,1522651,1093907,4376,1293598,1322567,393,371616,2249318
WB,West Bengal,Bankura,1328438.0,86901.0,44.0,821460.0,506605.0,373.0,651891.0,676032.0,142.0,150200.0,1178238.0,WB,West Bengal,Bankura,1341314,90617,43,826656,513731,927,658496,681749,142,155401,1185913,WB,West Bengal,Bankura,1346758.0,84717.0,35.0,828100.0,517425.0,1233.0,661255.0,684128.0,142.0,156889.0,1189869.0,WB,West Bengal,Bankura,1354147.0,85922.0,43.0,830883.0,521515.0,1749.0,665121.0,687134.0,143.0,159827.0,1194320.0,WB,West Bengal,Bankura,1356720,36834,26,831869,522826,2025,666387,688165,143,160798,1195922,WB,West Bengal,Bankura,1361138,83512,42,832916,525721,2501,668608,689885,144,161867,1199271
WB,West Bengal,Cooch Behar,3043657.0,102304.0,114.0,1966562.0,1076330.0,765.0,1501359.0,1541158.0,375.0,355174.0,2688483.0,WB,West Bengal,Cooch Behar,3066827,86487,99,1975340,1089612,1875,1511500,1553071,379,363590,2703237,WB,West Bengal,Cooch Behar,3080486.0,82458.0,96.0,1980948.0,1096725.0,2813.0,1517956.0,1559335.0,380.0,369084.0,2711402.0,WB,West Bengal,Cooch Behar,3094653.0,83576.0,90.0,1987053.0,1103675.0,3925.0,1524560.0,1565786.0,380.0,375096.0,2719557.0,WB,West Bengal,Cooch Behar,3110799,82951,89,1992774,1113059,4966,1531730,1573719,382,380804,2729995,WB,West Bengal,Cooch Behar,3132201,77749,90,2001681,1124512,6008,1541221,1584583,387,389339,2742862
WB,West Bengal,Dakshin Dinajpur,2009363.0,53307.0,107.0,1162456.0,846283.0,624.0,979598.0,1028718.0,422.0,248506.0,1760857.0,WB,West Bengal,Dakshin Dinajpur,2025084,43212,100,1168373,855378,1333,986594,1036731,425,253939,1771145,WB,West Bengal,Dakshin Dinajpur,2035722.0,36128.0,80.0,1172082.0,861480.0,2160.0,991347.0,1041787.0,427.0,257475.0,1778247.0,WB,West Bengal,Dakshin Dinajpur,2045199.0,28579.0,63.0,1177575.0,864560.0,3064.0,995618.0,1046086.0,430.0,262919.0,1782280.0,WB,West Bengal,Dakshin Dinajpur,2056780,35319,80,1180561,871710,4509,1000813,1051026,431,265748,1791032,WB,West Bengal,Dakshin Dinajpur,2067684,33675,69,1184150,877751,5783,1005396,1056069,435,269216,1798468
WB,West Bengal,Darjeeling,2618520.0,29071.0,96.0,1440267.0,1176723.0,1530.0,1298299.0,1318026.0,664.0,323698.0,2290088.0,WB,West Bengal,Darjeeling,2631590,30926,96,1446804,1181428,3358,1304528,1323038,665,329928,2296926,WB,West Bengal,Darjeeling,2637214.0,19660.0,68.0,1449900.0,1183067.0,4247.0,1307042.0,1325259.0,665.0,332782.0,2299696.0,WB,West Bengal,Darjeeling,2647640.0,27046.0,80.0,1454870.0,1186616.0,6154.0,1310777.0,1330041.0,667.0,337306.0,2305598.0,WB,West Bengal,Darjeeling,2658109,27287,88,1460692,1189621,7796,1315758,1333885,668,343256,2310117,WB,West Bengal,Darjeeling,2664360,18691,64,1463624,1192031,8705,1318426,1336557,670,345844,2313780
WB,West Bengal,South 24 Parganas,3710481.0,182285.0,281.0,2224594.0,1485270.0,617.0,1801163.0,1908129.0,572.0,466840.0,3243641.0,WB,West Bengal,South 24 Parganas,3739216,126851,253,2235386,1501994,1836,1814393,1922413,574,476901,3262315,WB,West Bengal,South 24 Parganas,3753769.0,91840.0,190.0,2237964.0,1511731.0,4074.0,1820669.0,1928448.0,578.0,478943.0,3274826.0,WB,West Bengal,South 24 Parganas,3766016.0,88677.0,208.0,2241071.0,1519745.0,5200.0,1826051.0,1934187.0,578.0,481594.0,3284422.0,WB,West Bengal,South 24 Parganas,3777249,73905,173,2243014,1527881,6354,1831253,1939063,579,483213,3294036,WB,West Bengal,South 24 Parganas,3796904,86818,203,2246027,1542867,8010,1839942,1948370,582,485799,3311105
WB,West Bengal,Purba Bardhaman,5495657.0,342225.0,307.0,3582372.0,1910860.0,2425.0,2629148.0,2863266.0,818.0,605990.0,4889667.0,WB,West Bengal,Purba Bardhaman,5552156,197813,296,3601905,1945241,5010,2654115,2892205,826,626423,4925733,WB,West Bengal,Purba Bardhaman,5578464.0,111216.0,144.0,3608037.0,1963548.0,6879.0,2666171.0,2904585.0,829.0,632944.0,4945520.0,WB,West Bengal,Purba Bardhaman,5610983.0,317823.0,185.0,3619626.0,1982349.0,9008.0,2680446.0,2920693.0,836.0,645429.0,4965554.0,WB,West Bengal,Purba Bardhaman,5667790,625514,364,3632637,2024050,11103,2706591,2949247,849,659222,5008568,WB,West Bengal,Purba Bardhaman,5715554,601670,346,3644370,2058275,12909,2730013,2971780,852,670975,5044579
WB,West Bengal,Hooghly,6527385.0,118379.0,276.0,3911120.0,2613472.0,2793.0,3145546.0,3378006.0,1040.0,633581.0,5893804.0,WB,West Bengal,Hooghly,6595229,154938,304,3934741,2653176,7312,3173572,3413298,1045,656035,5939194,WB,West Bengal,Hooghly,6636302.0,110792.0,230.0,3945508.0,2680352.0,10442.0,3191739.0,3433069.0,1050.0,666397.0,5969905.0,WB,West Bengal,Hooghly,6682744.0,126942.0,250.0,3958581.0,2710664.0,13499.0,3212380.0,3455808.0,1053.0,679055.0,6003689.0,WB,West Bengal,Hooghly,6730682,143040,285,3972292,2742467,15923,3232995,3480702,1058,692091,6038591,WB,West Bengal,Hooghly,6772041,114909,213,3982206,2771428,18407,3251216,3501354,1060,701710,6070331
WB,West Bengal,Howrah,5795134.0,115345.0,214.0,3408913.0,2384919.0,1302.0,2921608.0,2871205.0,1019.0,672314.0,5114973.0,WB,West Bengal,Howrah,5832017,96553,201,3420266,2408759,2992,2938326,2889673,1026,681990,5142176,WB,West Bengal,Howrah,5855424.0,67819.0,139.0,3425436.0,2425104.0,4884.0,2948648.0,2900860.0,1032.0,686132.0,5161439.0,WB,West Bengal,Howrah,5880849.0,74030.0,161.0,3432340.0,2441730.0,6779.0,2960205.0,2912827.0,1038.0,692188.0,5180802.0,WB,West Bengal,Howrah,5909259,95971,178,3438239,2462297,8723,2973164,2926331,1041,697098,5204297,WB,West Bengal,Howrah,5954356,107563,214,3444034,2499213,11109,2992272,2949923,1051,701489,5245000
WB,West Bengal,Jalpaiguri,2523631.0,42532.0,107.0,1603462.0,919693.0,476.0,1178067.0,1344664.0,424.0,370619.0,2153012.0,WB,West Bengal,Jalpaiguri,2545492,44792,112,1612867,931176,1449,1188233,1355385,425,379283,2166209,WB,West Bengal,Jalpaiguri,2567416.0,55403.0,121.0,1616116.0,948998.0,2302.0,1198656.0,1366032.0,426.0,382767.0,2184649.0,WB,West Bengal,Jalpaiguri,2578025.0,28914.0,107.0,1621029.0,953728.0,3268.0,1203665.0,1370666.0,426.0,387790.0,2190235.0,WB,West Bengal,Jalpaiguri,2592862,43174,96,1625349,962816,4697,1211324,1376410,431,391812,2201050,WB,West Bengal,Jalpaiguri,2611908,42348,103,1629608,976764,5536,1220975,1384961,436,395442,2216466
WB,West Bengal,Jhargram,1370505.0,71146.0,122.0,831183.0,538634.0,688.0,661872.0,707472.0,473.0,127954.0,1242551.0,WB,West Bengal,Jhargram,1379589,48968,63,836606,541870,1113,665623,712378,475,133263,1246326,WB,West Bengal,Jhargram,1383498.0,40352.0,52.0,838179.0,543616.0,1703.0,667444.0,713876.0,475.0,134989.0,1248509.0,WB,West Bengal,Jhargram,1387701.0,41407.0,54.0,840819.0,544688.0,2194.0,669364.0,715667.0,476.0,137656.0,1250045.0,WB,West Bengal,Jhargram,1389083,13180,17,841491,545243,2349,670112,716146,476,138323,1250760,WB,West Bengal,Jhargram,1391396,28555,42,842588,546097,2711,671093,717113,479,139497,1251899
WB,West Bengal,Kalimpong,366467.0,5286.0,21.0,197281.0,168986.0,200.0,187588.0,178617.0,62.0,46097.0,320370.0,WB,West Bengal,Kalimpong,367462,4783,21,197782,169254,426,188061,178913,62,46661,320801,WB,West Bengal,Kalimpong,368106.0,3962.0,14.0,197977.0,169432.0,697.0,188284.0,179063.0,62.0,46865.0,321241.0,WB,West Bengal,Kalimpong,368595.0,2880.0,10.0,198097.0,169588.0,910.0,188436.0,179186.0,63.0,47022.0,321573.0,WB,West Bengal,Kalimpong,369137,2436,8,198151,169928,1058,188662,179354,63,47105,322032,WB,West Bengal,Kalimpong,369655,3039,11,198304,170119,1232,188853,179507,63,47284,322371
WB,West Bengal,Kolkata,8959129.0,195675.0,388.0,5050881.0,3903709.0,4539.0,4941497.0,4011341.0,1752.0,1267005.0,7642151.0,WB,West Bengal,Kolkata,8988348,197749,397,5065551,3911942,10855,4954164,4021567,1762,1278677,7659657,WB,West Bengal,Kolkata,8996340.0,125587.0,206.0,5067636.0,3913547.0,15157.0,4956152.0,4023268.0,1763.0,1280230.0,7666062.0,WB,West Bengal,Kolkata,9023916.0,197247.0,396.0,5081314.0,3921360.0,21242.0,4967629.0,4033272.0,1773.0,1291042.0,7682790.0,WB,West Bengal,Kolkata,9044444,203137,388,5090647,3926364,27433,4975071,4040158,1782,1298628,7695722,WB,West Bengal,Kolkata,9062663,192810,371,5097805,3931707,33151,4981588,4046135,1789,1303934,7708598
WB,West Bengal,Malda,3782171.0,154030.0,347.0,2552366.0,1228909.0,896.0,1830220.0,1949701.0,1354.0,536516.0,3245655.0,WB,West Bengal,Malda,3815485,146212,280,2566182,1247385,1918,1844633,1967571,1363,548870,3266615,WB,West Bengal,Malda,3834800.0,148386.0,355.0,2573082.0,1258843.0,2875.0,1852562.0,1977993.0,1370.0,554996.0,3279804.0,WB,West Bengal,Malda,3861215.0,111020.0,259.0,2585667.0,1271927.0,3621.0,1863672.0,1992543.0,1379.0,565377.0,3295838.0,WB,West Bengal,Malda,3889574,148513,348,2600312,1284821,4441,1875353,2008395,1385,577788,3311786,WB,West Bengal,Malda,3916249,152557,367,2612092,1298946,5211,1885742,2023906,1390,587444,3328805
WB,West Bengal,Murshidabad,7583754.0,171228.0,520.0,5024137.0,2558182.0,1435.0,3657442.0,3923767.0,1110.0,912102.0,6671652.0,WB,West Bengal,Murshidabad,7665036,166977,474,5061487,2600211,3338,3691288,3969291,1119,947122,6717914,WB,West Bengal,Murshidabad,7712191.0,106358.0,312.0,5082657.0,2624584.0,4950.0,3710287.0,3995829.0,1125.0,966615.0,6745576.0,WB,West Bengal,Murshidabad,7746060.0,75274.0,217.0,5102501.0,2637081.0,6478.0,3723639.0,4014812.0,1131.0,985886.0,6760174.0,WB,West Bengal,Murshidabad,7839985,232882,642,5127950,2702698,9337,3763324,4066183,1141,1008740,6831245,WB,West Bengal,Murshidabad,7929681,222873,601,5146425,2771049,12207,3798989,4117336,1149,1024325,6905356
WB,West Bengal,Nadia,5745227.0,87136.0,165.0,3692161.0,2051491.0,1575.0,2744331.0,2998330.0,991.0,590165.0,5155062.0,WB,West Bengal,Nadia,5805493,88500,172,3720034,2080738,4721,2771582,3028188,1002,618135,5187358,WB,West Bengal,Nadia,5834662.0,49516.0,91.0,3731432.0,2097100.0,6130.0,2785825.0,3041702.0,1005.0,629431.0,5205231.0,WB,West Bengal,Nadia,5861683.0,50837.0,90.0,3745747.0,2107405.0,8531.0,2797876.0,3054265.0,1011.0,644940.0,5216743.0,WB,West Bengal,Nadia,5934389,102632,175,3762097,2159475,12817,2832160,3088389,1023,660168,5274221,WB,West Bengal,Nadia,5977422,63030,116,3777421,2185377,14624,2853111,3108649,1037,675595,5301827
WB,West Bengal,Purba Medinipur,2663439.0,74059.0,273.0,1455420.0,1205461.0,2558.0,1270729.0,1389842.0,310.0,392907.0,2270532.0,WB,West Bengal,Purba Medinipur,2686626,65284,258,1465557,1216198,4871,1283391,1398052,311,403254,2283372,WB,West Bengal,Purba Medinipur,2699733.0,45012.0,189.0,1467797.0,1225485.0,6451.0,1290888.0,1402081.0,312.0,405650.0,2294083.0,WB,West Bengal,Purba Medinipur,2708281.0,39364.0,184.0,1473017.0,1227864.0,7400.0,1294576.0,1405991.0,313.0,411181.0,2297100.0,WB,West Bengal,Purba Medinipur,2722330,51007,233,1477376,1236596,8358,1302459,1411196,316,415812,2306518,WB,West Bengal,Purba Medinipur,2735023,50455,214,1479451,1245933,9639,1309816,1415249,318,418027,2316996
WB,West Bengal,North 24 Parganas,10060533.0,209101.0,223.0,5683072.0,4375377.0,2084.0,5062968.0,4993377.0,2104.0,928408.0,9113052.0,WB,West Bengal,North 24 Parganas,10129853,245292,232,5706334,4418886,4633,5095276,5027819,2125,948211,9162567,WB,West Bengal,North 24 Parganas,10150830.0,187563.0,161.0,5712062.0,4432395.0,6373.0,5104862.0,5037464.0,2131.0,952732.0,9179019.0,WB,West Bengal,North 24 Parganas,10186765.0,203689.0,209.0,5727250.0,4451026.0,8489.0,5121493.0,5054642.0,2141.0,965701.0,9201985.0,WB,West Bengal,North 24 Parganas,10239499,239156,233,5745056,4482774,11669,5145510,5080163,2157,981605,9238808,WB,West Bengal,North 24 Parganas,10278172,194294,201,5758376,4505719,14077,5163265,5098654,2175,993506,9265574
WB,West Bengal,Paschim Medinipur,5576487.0,524962.0,304.0,3499587.0,2074913.0,1987.0,2675300.0,2898489.0,711.0,529307.0,5047180.0,WB,West Bengal,Paschim Medinipur,5632838,552480,281,3519429,2108367,5042,2699238,2927840,718,548797,5084041,WB,West Bengal,Paschim Medinipur,5681881.0,570233.0,286.0,3532840.0,2140660.0,8381.0,2719837.0,2952938.0,725.0,561862.0,5120019.0,WB,West Bengal,Paschim Medinipur,5715713.0,566311.0,283.0,3545633.0,2158928.0,11152.0,2734995.0,2968835.0,727.0,574911.0,5140802.0,WB,West Bengal,Paschim Medinipur,5748312,592781,295,3552124,2183055,13133,2749889,2984555,731,581288,5167024,WB,West Bengal,Paschim Medinipur,5796541,615102,298,3562582,2218269,15690,2772282,3007822,734,591457,5205084
WB,West Bengal,Purba Medinipur,4367117.0,180311.0,404.0,2416226.0,1949206.0,1685.0,2025732.0,2338930.0,770.0,455202.0,3911915.0,WB,West Bengal,Purba Medinipur,4417000,133728,348,2425445,1986164,5391,2061046,2349787,776,463836,3953164,WB,West Bengal,Purba Medinipur,4445722.0,124852.0,308.0,2430739.0,2006342.0,8641.0,2079998.0,2356301.0,782.0,468792.0,3976930.0,WB,West Bengal,Purba Medinipur,4457839.0,89688.0,230.0,2432928.0,2014002.0,10909.0,2087383.0,2358764.0,783.0,471042.0,3986797.0,WB,West Bengal,Purba Medinipur,4491271,128997,325,2436339,2040724,14208,2110126,2366148,789,474064,4017207,WB,West Bengal,Purba Medinipur,4514374,127340,301,2439264,2058207,16903,2124548,2372130,791,476884,4037490
WB,West Bengal,Purulia,3259348.0,116660.0,186.0,2009278.0,1249138.0,932.0,1608334.0,1649430.0,652.0,393497.0,2865851.0,WB,West Bengal,Purulia,3287639,111877,186,2022724,1263041,1874,1620962,1664143,660,407495,2880144,WB,West Bengal,Purulia,3303630.0,81082.0,166.0,2028286.0,1272848.0,2496.0,1628240.0,1672228.0,666.0,413658.0,2889972.0,WB,West Bengal,Purulia,3318376.0,89084.0,179.0,2034880.0,1280531.0,2965.0,1635189.0,1679554.0,668.0,420762.0,2897614.0,WB,West Bengal,Purulia,3321181,47191,101,2035179,1282891,3111,1636524,1680876,670,421272,2899909,WB,West Bengal,Purulia,3325631,48092,106,2035866,1286485,3280,1638723,1682957,671,421898,2903733
WB,West Bengal,Birbhum,1562448.0,35000.0,56.0,952634.0,609685.0,129.0,748005.0,813925.0,389.0,170634.0,1391814.0,WB,West Bengal,Birbhum,1572162,30622,62,956932,614828,402,752927,818438,395,174900,1397262,WB,West Bengal,Birbhum,1577599.0,21073.0,41.0,958363.0,618729.0,507.0,755502.0,821195.0,395.0,176265.0,1401334.0,WB,West Bengal,Birbhum,1582415.0,15510.0,16.0,960100.0,621744.0,571.0,758195.0,823251.0,398.0,177982.0,1404433.0,WB,West Bengal,Birbhum,1592871,30735,39,965249,626953,669,762746,829054,402,182916,1409955,WB,West Bengal,Birbhum,1603833,20132,27,969385,633572,876,767439,835114,404,187361,1416472
WB,West Bengal,South 24 Parganas,5905911.0,184843.0,372.0,3507371.0,2397904.0,636.0,2943962.0,2960358.0,955.0,483846.0,5422065.0,WB,West Bengal,South 24 Parganas,5946568,189772,389,3529771,2415127,1670,2960962,2982974,962,505081,5441487,WB,West Bengal,South 24 Parganas,5970141.0,130905.0,305.0,3539383.0,2428278.0,2480.0,2971592.0,2995106.0,963.0,513764.0,5456377.0,WB,West Bengal,South 24 Parganas,5992573.0,141236.0,321.0,3548906.0,2440337.0,3330.0,2981477.0,3006801.0,965.0,522699.0,5469874.0,WB,West Bengal,South 24 Parganas,6027799,171873,366,3559500,2463490,4809,2997589,3024433,968,532210,5495589,WB,West Bengal,South 24 Parganas,6052094,145108,346,3564671,2481228,6195,3007874,3037055,969,536901,5515193
WB,West Bengal,Uttar Dinajpur,2963481.0,143953.0,181.0,1931160.0,1031710.0,611.0,1456259.0,1506085.0,526.0,473849.0,2489632.0,WB,West Bengal,Uttar Dinajpur,2991499,149053,173,1941633,1047772,2094,1467600,1521277,528,484554,2506945,WB,West Bengal,Uttar Dinajpur,3011776.0,156578.0,192.0,1946974.0,1061506.0,3296.0,1476412.0,1531537.0,531.0,490155.0,2521621.0,WB,West Bengal,Uttar Dinajpur,3026240.0,134785.0,158.0,1950714.0,1071080.0,4446.0,1482453.0,1538808.0,533.0,494992.0,2531248.0,WB,West Bengal,Uttar Dinajpur,3048446,157204,177,1957335,1085582,5529,1492725,1549655,537,501836,2546610,WB,West Bengal,Uttar Dinajpur,3075871,183524,214,1965708,1103724,6439,1505381,1563513,538,510762,2565109
WB,West Bengal,Paschim Bardhaman,3467258.0,87975.0,141.0,2020210.0,1446180.0,868.0,1779535.0,1685971.0,884.0,331896.0,3133405.0,WB,West Bengal,Paschim Bardhaman,3488741,84099,149,2028730,1457518,2493,1789502,1695847,899,339105,3147677,WB,West Bengal,Paschim Bardhaman,3494752.0,26533.0,73.0,2030214.0,1460883.0,3655.0,1792187.0,1698010.0,900.0,340295.0,3152494.0,WB,West Bengal,Paschim Bardhaman,3506595.0,72195.0,110.0,2035055.0,1466698.0,4842.0,1797779.0,1703073.0,901.0,344306.0,3160323.0,WB,West Bengal,Paschim Bardhaman,3517828,73417,128,2039285,1472586,5957,1803381,1707588,902,347806,3168056,WB,West Bengal,Paschim Bardhaman,3532253,69744,124,2045315,1479640,7298,1809826,1714218,911,352825,3177459
